trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.55, 'e': 0.011562030292519366}",25,0,39.42017674316266,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.55, 'e': 0.011438702851096686}",20,6,19.97339989081247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.55, 'e': 0.01131733816206428}",25,10,4.337004721111144,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.55, 'e': 0.011197894795778391}",25,11,29.783226599645825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.55, 'e': 0.0110803324099723}",30,10,35.87449090056742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.55, 'e': 0.010964611715687616}",20,16,9.01892994847449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.55, 'e': 0.010850694444444442}",25,18,13.203404110292293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.55, 'e': 0.010738543316599103}",25,15,22.11512519919249,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.55, 'e': 0.010628122010840683}",25,14,20.85422665756937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.55, 'e': 0.01051939513477975}",25,12,22.234766240266197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.55, 'e': 0.010412328196584754}",25,17,18.679856978491536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.55, 'e': 0.010306887577623745}",25,0,34.643490085603645,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.55, 'e': 0.010203040506070809}",20,8,21.254643927640963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.55, 'e': 0.010100755031438598}",25,13,21.17130151942037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.55, 'e': 0.01}",25,13,18.86516946841288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.55, 'e': 0.009900745031063586}",30,9,-42.419809944467644,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,16,7.326400752060833,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,12,9.725272023204326,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,5,21.377481617692325,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,4,25.84587083757575,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,10,18.005987916150723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,12,15.408590081796731,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,8,23.137098095777567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,16,24.23014097485685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,6,24.07489730928594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,20,6.621357387446125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
