trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.9, 'e': 0.0004674945215485756}",25,7,27.629201658205286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.9, 'e': 0.00046248121170077463}",30,6,37.35849054177738,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.9, 'e': 0.0004575481140438674}",25,8,31.933353014657747,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.9, 'e': 0.0004526935264825713}",20,3,29.59603534010977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.9, 'e': 0.00044791579183113577}",30,8,36.87574383592939,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.9, 'e': 0.00044321329639889195}",30,5,37.611275406943214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.9, 'e': 0.00043858446862750475}",20,11,13.85150228603827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.9, 'e': 0.00043402777777777775}",25,13,22.929483362315743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.9, 'e': 0.00042954173266396414}",25,4,35.25424734423601,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.9, 'e': 0.0004251248804336274}",25,10,29.46075745631751,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.9, 'e': 0.00042077580539119}",20,6,23.18579436788413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.9, 'e': 0.00041649312786339027}",20,12,0.5731143287821314,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.9, 'e': 0.0004122755031049499}",20,12,12.592827925145022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.9, 'e': 0.00040812162024283236}",25,15,19.424153134054073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.9, 'e': 0.000404030201257544}",30,18,27.130967043667965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.9, 'e': 0.0004}",30,0,39.38793657386265,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.9, 'e': 0.0003960298012425435}",35,23,20.33135423597539,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.9, 'e': 0.00039211841976276833}",25,7,29.803453050209576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.9, 'e': 0.00038826469945885605}",25,2,35.44728524623102,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.9, 'e': 0.00038446751249519417}",20,5,22.0229351698295,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.9, 'e': 0.000380725758477097}",25,4,-3.3319448219020886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.9, 'e': 0.00037703836365350174}",25,0,10.984584177533268,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
207,False,"{'a': 0.9, 'e': 0.0003734042801465612}",20,15,6.668348146955736,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.9, 'e': 0.0003698224852071006}",25,13,20.283203511576396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.9, 'e': 0.00036629198049495203}",20,4,26.825032407415232,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.9, 'e': 0.00036281179138321996}",20,7,22.783501863729565,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.9, 'e': 0.0003593809662855731}",25,1,39.719216807192204,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.9, 'e': 0.000355998576005696}",25,6,28.682881819308623,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.9, 'e': 0.00035266371310806936}",20,13,10.05913537961864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.9, 'e': 0.0003493754913092847}",20,0,10.228828675919587,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
215,False,"{'a': 0.9, 'e': 0.00034613304488912924}",20,9,21.05131765787249,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.9, 'e': 0.0003429355281207133}",30,16,27.64207939865108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.9, 'e': 0.0003397821147189365}",25,8,28.058834804520483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.9, 'e': 0.00033667199730662403}",30,22,12.221859437565143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.9, 'e': 0.0003336043868976877}",20,3,22.58086871943942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.9, 'e': 0.00033057851239669424}",25,2,31.343580669334173,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.9, 'e': 0.0003275936201142483}",20,13,15.123816340555873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.9, 'e': 0.00032464897329762194}",20,13,13.631988009593659,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.9, 'e': 0.00032174385167608435}",20,9,20.6855362510538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.9, 'e': 0.00031887755102040814}",25,9,25.544905223498706,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.9, 'e': 0.0003160493827160494}",20,2,26.50911251263604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.9, 'e': 0.00031325867334951836}",20,0,29.257771283576943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.9, 'e': 0.00031050476430747735}",30,13,30.016400226509397,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.9, 'e': 0.0003077870113881194}",25,3,26.68860789109338,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.9, 'e': 0.00030510478442440076}",25,7,30.65065177069164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.9, 'e': 0.00030245746691871453}",35,22,21.62646435005803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.9, 'e': 0.00029984445568861153}",25,14,16.24365071279066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.9, 'e': 0.00029726516052318666}",20,11,14.816758186408535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.9, 'e': 0.000294719003849767}",20,14,10.14195456976351,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.9, 'e': 0.00029220542041054863}",25,1,38.76984724909694,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.9, 'e': 0.00028972385694884563}",25,14,20.156916590678676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.9, 'e': 0.0002872737719046251}",30,17,24.347797007895007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.9, 'e': 0.00028485463511901583}",30,16,21.517897183769275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.9, 'e': 0.0002824659275474896}",25,17,17.701340187500364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.9, 'e': 0.0002801071409814254}",35,17,33.2848873431468,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.9, 'e': 0.0002777777777777778}",25,7,31.77316704806987,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.9, 'e': 0.0002754773505965806}",20,0,27.780381791341185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.9, 'e': 0.00027320538214602825}",30,19,14.502517026941742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.9, 'e': 0.00027096140493488457}",25,16,17.601556044917285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.9, 'e': 0.0002687449610319806}",20,15,10.400380456389286,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.9, 'e': 0.00026655560183256975}",30,19,-23.405583068308076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.9, 'e': 0.0002643928878313173}",20,10,13.710045226211037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.9, 'e': 0.00026225638840171123}",30,17,23.910789712352155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.9, 'e': 0.00026014568158168577}",25,13,19.195541321928367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.9, 'e': 0.00025806035386526023}",20,0,7.624415005827033,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
250,False,"{'a': 0.9, 'e': 0.000256}",20,13,15.423048228604122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.9, 'e': 0.00025396422279011445}",20,7,24.029688749295374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.9, 'e': 0.0002519526329050139}",25,11,11.836914363039469,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.9, 'e': 0.0002499648486931525}",25,12,19.657432310914494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.9, 'e': 0.000248000496000992}",25,11,24.168669569703084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.9, 'e': 0.0002460592079969243}",25,8,29.130032922779698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.9, 'e': 0.000244140625}",25,11,30.845769720761318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.9, 'e': 0.00024224439431331284}",20,0,29.683160649056987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.9, 'e': 0.00024037017006189532}",20,3,30.09678329081785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.9, 'e': 0.00023851761303498754}",20,8,21.24172502021996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.9, 'e': 0.00023668639053254438}",20,2,-10.052321049349343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.9, 'e': 0.0002348761762158512}",20,8,17.791350242374428,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.9, 'e': 0.00023308664996212343}",30,17,15.797296195794793,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.9, 'e': 0.00023131749772296837}",20,9,22.63655842160629,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.9, 'e': 0.0002295684113865932}",25,11,26.811945929746216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.9, 'e': 0.00022783908864364543}",20,3,32.54763458803868,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.9, 'e': 0.00022612923285657754}",20,0,31.235826500623563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.9, 'e': 0.00022443855293242997}",25,14,16.80633463593746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.9, 'e': 0.00022276676319893073}",20,3,-55.24710676733089,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
269,False,"{'a': 0.9, 'e': 0.0002211135832838131}",20,2,26.640160959254644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.9, 'e': 0.00021947873799725651}",25,16,16.406370330553486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.9, 'e': 0.00021786195721735816}",20,6,-17.58501182953266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.9, 'e': 0.00021626297577854672}",30,4,8.186683453891165,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.9, 'e': 0.00021468153336285205}",30,10,34.326529396076175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.9, 'e': 0.00021311737439394746}",25,8,33.3362850780492,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.9, 'e': 0.0002115702479338843}",20,12,14.074080703836067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.9, 'e': 0.00021003990758244065}",20,3,28.55654631484259,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.9, 'e': 0.00020852611137900923}",30,16,28.535052829413136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.9, 'e': 0.00020702862170695097}",35,16,32.88346457281862,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.9, 'e': 0.00020554720520034428}",25,17,15.496660637963853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.9, 'e': 0.00020408163265306123}",30,0,41.701705897992454,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.9, 'e': 0.00020263167893010473}",20,7,24.457963837893683,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.9, 'e': 0.0002011971228811428}",20,0,29.567328022772188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.9, 'e': 0.0001997777472561775}",20,0,30.98367804870935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.9, 'e': 0.00019837333862328903}",25,14,18.671023277670262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.9, 'e': 0.00019698368728839644}",30,16,28.356129440404562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.9, 'e': 0.00019560858721697882}",30,0,43.164869249486536,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.9, 'e': 0.00019424783595770254}",25,0,36.25450848416458,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.9, 'e': 0.00019290123456790122}",20,3,30.117693085449126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.9, 'e': 0.00019156858754085799}",25,0,39.10394955933848,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.9, 'e': 0.00019024970273483948}",25,8,25.97914397152914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.9, 'e': 0.00018894439130383439}",25,13,24.54455358351581,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.9, 'e': 0.00018765246762994934}",20,4,27.606294020432266,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.9, 'e': 0.00018637374925741708}",20,11,20.656570794224713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.9, 'e': 0.00018510805682817345}",25,16,18.323099514790886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.9, 'e': 0.00018385521401896007}",25,10,30.75703098511913,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.9, 'e': 0.00018261504747991235}",20,10,17.22430931038036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.9, 'e': 0.00018138738677459217}",25,13,19.033702704008345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.9, 'e': 0.00018017206432142696}",20,10,22.62155005214251,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.9, 'e': 0.0001789689153365175}",25,0,34.39237992992246,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.9, 'e': 0.00017777777777777779}",20,15,10.131121833240327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.9, 'e': 0.00017659849229037207}",35,3,44.70300977901656,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.9, 'e': 0.00017543090215341433}",20,8,25.476280576416006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.9, 'e': 0.00017427485322789706}",20,9,12.927204230420486,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.9, 'e': 0.00017313019390581717}",30,19,19.72021001852151,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.9, 'e': 0.00017199677506046763}",20,9,21.521542701071517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.9, 'e': 0.00017087444999786406}",35,27,14.086506955821807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.9, 'e': 0.00016976307440927756}",20,10,22.679528321731915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.9, 'e': 0.00016866250632484398}",25,0,46.08170493891152,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.9, 'e': 0.000167572606068223}",20,6,11.109969823019075,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.9, 'e': 0.00016649323621227888}",25,13,22.46750348267107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.9, 'e': 0.0001654242615357575}",35,21,23.811865953411,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.9, 'e': 0.0001643655489809336}",20,0,27.686637907385542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.9, 'e': 0.00016331696761220387}",20,13,12.219528547963693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.9, 'e': 0.00016227838857560143}",30,8,32.61522409012976,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.9, 'e': 0.00016124968505920888}",25,7,13.664759747780737,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
316,False,"{'a': 0.9, 'e': 0.0001602307322544464}",30,8,35.79654383800963,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.9, 'e': 0.00015922140731821393}",30,17,24.346670821127763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.9, 'e': 0.0001582215893358649}",25,7,36.66519505254592,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.9, 'e': 0.0001572311592849913}",20,8,17.652640846536737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.9, 'e': 0.00015625}",30,19,18.272685755808045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.9, 'e': 0.00015527799613745984}",30,15,29.579401321779514,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.9, 'e': 0.0001543150341422013}",35,6,47.56480955698577,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.9, 'e': 0.00015336100221414946}",25,17,14.967744373494952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.9, 'e': 0.00015241579027587258}",30,16,24.134266325907383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.9, 'e': 0.0001514792899408284}",30,6,39.42878884425561,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.9, 'e': 0.00015055139448229139}",20,0,29.28067992761285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.9, 'e': 0.000149631998802944}",20,3,22.98400676925303,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.9, 'e': 0.000148720999405116}",30,13,31.173739342954953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.9, 'e': 0.00014781829436165593}",25,3,34.73319592230227,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.9, 'e': 0.00014692378328741966}",20,12,16.779588941590696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.9, 'e': 0.00014603736731136078}",20,4,29.00965571962039,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.9, 'e': 0.00014515894904920887}",20,13,12.946070097301947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.9, 'e': 0.00014428843257672087}",20,13,13.947112541473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.9, 'e': 0.0001434257234034924}",30,8,-8.101222333352268,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.9, 'e': 0.00014257072844731566}",30,12,26.425620736604753,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.9, 'e': 0.0001417233560090703}",25,16,16.190943322408973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.9, 'e': 0.00014088351574813548}",20,8,22.85048395768496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.9, 'e': 0.0001400511186583103}",25,9,27.211545541773024,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.9, 'e': 0.0001392260770442304}",25,13,20.394285797154936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.9, 'e': 0.0001384083044982699}",20,12,2.042709018098863,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.9, 'e': 0.00013759771587791643}",20,2,30.955917215613674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.9, 'e': 0.00013679422728360863}",30,3,42.366650736338094,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.9, 'e': 0.0001359977560370254}",20,0,28.262051219375326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.9, 'e': 0.00013520822065981613}",25,11,25.443246105839208,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.9, 'e': 0.00013442554085276202}",25,17,15.128432341328544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.9, 'e': 0.00013364963747535834}",20,12,13.934674355963278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.9, 'e': 0.00013288043252580788}",20,0,30.692897178839875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
348,False,"{'a': 0.9, 'e': 0.0001321178491214163}",20,12,15.327969735040218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.9, 'e': 0.0001313618114793803}",20,10,14.489243609966614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.9, 'e': 0.00013061224489795917}",20,8,16.70622871288873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.9, 'e': 0.0001298690757380216}",30,7,34.80619710901575,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.9, 'e': 0.00012913223140495868}",20,13,14.292639755984087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.9, 'e': 0.00012840164033095522}",25,6,31.304708429360034,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.9, 'e': 0.00012767723195761116}",25,7,33.7608806731657,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.9, 'e': 0.00012695893671890498}",20,9,20.410209695308374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.9, 'e': 0.00012624668602449185}",30,17,21.920692030903172,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.9, 'e': 0.00012554041224332871}",20,2,27.74807104284505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.9, 'e': 0.000124840048687619}",20,6,24.39419975536819,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.9, 'e': 0.00012414552959707018}",25,0,-4.989236133575728,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
360,False,"{'a': 0.9, 'e': 0.0001234567901234568}",25,18,11.651356267261773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.9, 'e': 0.00012277376631548254}",20,9,20.18069207590429,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.9, 'e': 0.00012209639510393455}",25,9,25.266514780415275,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.9, 'e': 0.00012142461428712367}",35,23,22.897583456941376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.9, 'e': 0.00012075836251660427}",25,2,33.53426499037045,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.9, 'e': 0.00012009757928316758}",25,9,24.341277277314067,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.9, 'e': 0.00011944220490310251}",20,13,12.313913204522834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.9, 'e': 0.00011879218050471828}",30,13,-16.575894434107436,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
368,False,"{'a': 0.9, 'e': 0.00011814744801512288}",25,0,23.761738409649908,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
